ward_id,mpi_score,risk_level,model_prob,model_contribution,rainfall_contribution,historical_contribution,infrastructure_contribution,vulnerability_contribution,current_rain_mm,forecast_rain_mm,hist_flood_count,drain_density,elevation_m,yamuna_distance_km,building_density,road_density,urbanization_index,flood_vuln_index,sewerage_complaints,drainage_complaints,pothole_count
038E,36.7,Moderate,0.023,0.9,0,15.0,11.0,9.8,0,0,8.0,0.84,205.7,0.0,0,0,0,0,37.0,75.0,0
031S,35.4,Moderate,0.027,1.1,0,15.0,12.3,7.0,0,0,8.0,0.0,213.4,0.0,0,0,0,0,49.0,75.0,0
040E,35.0,Moderate,0.023,0.9,0,15.0,9.5,9.5,0,0,7.0,2.18,205.9,0.0,0,0,0,0,28.0,75.0,0
102S,35.0,Moderate,0.023,0.9,0,15.0,12.3,6.8,0,0,7.0,0.0,213.7,0.0,0,0,0,0,49.0,75.0,0
016S,34.6,Moderate,0.023,0.9,0,15.0,11.9,6.8,0,0,7.0,0.0,212.2,0.0,0,0,0,0,43.0,75.0,0
003E,34.5,Moderate,0.021,0.8,0,15.0,11.7,7.0,0,0,7.0,0.98,207.5,0.0,0,0,0,0,49.0,75.0,0
056E,34.5,Moderate,0.021,0.8,0,15.0,12.3,6.3,0,0,6.0,0.0,210.3,0.0,0,0,0,0,49.0,75.0,0
048S,34.3,Moderate,0.027,1.1,0,15.0,11.0,7.2,0,0,6.0,0.37,212.0,0.0,0,0,0,0,34.0,75.0,0
014S,34.3,Moderate,0.027,1.1,0,15.0,12.1,6.1,0,0,7.0,0.0,216.2,0.0,0,0,0,0,46.0,75.0,0
002E,34.3,Moderate,0.027,1.1,0,15.0,10.3,7.9,0,0,6.0,1.58,206.5,0.0,0,0,0,0,34.0,75.0,0
039S,34.1,Moderate,0.023,0.9,0,15.0,11.1,7.0,0,0,6.0,0.88,212.4,0.0,0,0,0,0,40.0,75.0,0
016E,34.1,Moderate,0.023,0.9,0,15.0,12.2,6.0,0,0,7.0,1.31,207.2,0.0,0,0,0,0,60.0,75.0,0
007E,33.6,Moderate,0.023,0.9,0,15.0,11.9,5.8,0,0,8.0,0.63,209.8,0.0,0,0,0,0,49.0,75.0,0
014E,33.0,Moderate,0.023,0.9,0,12.5,10.8,8.7,0,0,5.0,0.0,208.7,0.0,0,0,0,0,28.0,75.0,0
003S,32.6,Moderate,0.023,0.9,0,15.0,11.2,5.5,0,0,6.0,0.49,213.4,0.0,0,0,0,0,37.0,75.0,0
068S,32.6,Moderate,0.023,0.9,0,15.0,10.5,6.1,0,0,6.0,1.96,216.4,0.0,0,0,0,0,40.0,75.0,0
012S,32.6,Moderate,0.027,1.1,0,15.0,10.4,6.2,0,0,8.0,1.08,212.0,0.0,0,0,0,0,31.0,75.0,0
024E,32.1,Moderate,0.023,0.9,0,12.5,11.3,7.5,0,0,5.0,0.0,209.2,0.0,0,0,0,0,34.0,75.0,0
064E,32.0,Moderate,0.021,0.8,0,12.5,10.5,8.1,0,0,5.0,0.87,205.2,0.0,0,0,0,0,31.0,75.0,0
041E,31.9,Moderate,0.023,0.9,0,10.0,11.5,9.5,0,0,4.0,0.0,205.3,0.0,0,0,0,0,37.0,75.0,0
009E,31.7,Moderate,0.021,0.8,0,12.5,11.9,6.4,0,0,5.0,0.0,209.3,0.0,0,0,0,0,43.0,75.0,0
032S,31.7,Moderate,0.023,0.9,0,15.0,10.3,5.5,0,0,8.0,1.3,215.0,0.0,0,0,0,0,31.0,75.0,0
090N,31.7,Moderate,0.023,0.9,0,15.0,11.9,3.9,0,0,6.0,0.0,215.0,0.0,0,0,0,0,43.0,75.0,0
097S,31.4,Moderate,0.021,0.8,0,15.0,10.5,5.1,0,0,8.0,1.2,212.8,0.0,0,0,0,0,34.0,75.0,0
096S,31.2,Moderate,0.023,0.9,0,15.0,10.7,4.6,0,0,8.0,0.64,216.6,0.0,0,0,0,0,31.0,75.0,0
066S,31.2,Moderate,0.023,0.9,0,15.0,11.1,4.2,0,0,8.0,0.0,215.3,0.0,0,0,0,0,31.0,75.0,0
031E,30.8,Moderate,0.023,0.9,0,12.5,11.4,6.0,0,0,5.0,1.11,209.5,0.0,0,0,0,0,46.0,75.0,0
042S,30.5,Moderate,0.023,0.9,0,15.0,10.4,4.2,0,0,7.0,0.4,215.1,0.0,0,0,0,0,25.0,75.0,0
027N,30.5,Moderate,0.027,1.1,0,15.0,10.2,4.2,0,0,7.0,0.0,218.7,0.0,0,0,0,0,18.0,75.0,0
024S,30.1,Moderate,0.033,1.3,0,10.0,12.0,6.8,0,0,4.0,1.21,213.3,0.0,0,0,0,0,55.0,75.0,0
004N,29.9,Low,0.023,0.9,0,15.0,11.2,2.8,0,0,8.0,0.51,216.9,0.0,0,0,0,0,37.0,75.0,0
059N,29.9,Low,0.023,0.9,0,15.0,10.6,3.3,0,0,10.0,0.0,215.5,0.0,0,0,0,0,25.0,75.0,0
058S,29.7,Low,0.023,0.9,0,12.5,10.8,5.5,0,0,5.0,0.0,213.5,0.0,0,0,0,0,28.0,75.0,0
085N,29.7,Low,0.023,0.9,0,12.5,11.9,4.4,0,0,5.0,0.0,215.6,0.0,0,0,0,0,43.0,75.0,0
072N,29.6,Low,0.023,0.9,0,12.5,11.5,4.7,0,0,5.0,0.0,215.4,0.0,0,0,0,0,37.0,75.0,0
045N,29.4,Low,0.027,1.1,0,12.5,10.0,5.8,0,0,5.0,0.0,217.3,0.0,0,0,0,0,15.0,75.0,0
057E,29.2,Low,0.019,0.8,0,12.5,10.0,5.9,0,0,5.0,2.41,208.8,0.0,0,0,0,0,37.0,75.0,0
060E,29.1,Low,0.023,0.9,0,10.0,11.9,6.2,0,0,4.0,0.25,208.7,0.0,0,0,0,0,46.0,75.0,0
044E,29.1,Low,0.021,0.8,0,10.0,10.8,7.5,0,0,4.0,0.69,211.1,0.0,0,0,0,0,34.0,75.0,0
013E,29.0,Low,0.019,0.8,0,7.5,11.7,9.1,0,0,3.0,0.0,207.0,0.0,0,0,0,0,40.0,75.0,0
099N,28.8,Low,0.019,0.8,0,12.5,10.4,5.1,0,0,5.0,0.0,219.0,0.0,0,0,0,0,22.0,75.0,0
027S,28.8,Low,0.023,0.9,0,10.0,11.9,6.0,0,0,4.0,0.0,214.9,0.0,0,0,0,0,43.0,75.0,0
026E,28.8,Low,0.023,0.9,0,12.5,10.0,5.4,0,0,5.0,2.39,211.3,0.0,0,0,0,0,37.0,75.0,0
019E,28.7,Low,0.023,0.9,0,7.5,11.2,9.1,0,0,3.0,0.5,207.6,0.0,0,0,0,0,37.0,75.0,0
029E,28.7,Low,0.023,0.9,0,10.0,11.5,6.3,0,0,4.0,0.0,206.9,0.0,0,0,0,0,37.0,75.0,0
091S,28.5,Low,0.021,0.8,0,12.5,10.6,4.5,0,0,5.0,0.0,215.7,0.0,0,0,0,0,25.0,75.0,0
036N,28.4,Low,0.021,0.8,0,12.5,11.1,4.0,0,0,5.0,1.02,217.1,0.0,0,0,0,0,40.0,75.0,0
070N,28.3,Low,0.019,0.8,0,12.5,10.6,4.5,0,0,5.0,0.83,218.7,0.0,0,0,0,0,31.0,75.0,0
006S,28.3,Low,0.021,0.8,0,12.5,11.9,3.1,0,0,5.0,0.0,216.4,0.0,0,0,0,0,43.0,75.0,0
037E,28.2,Low,0.019,0.8,0,7.5,12.5,7.5,0,0,3.0,0.0,205.1,0.0,0,0,0,0,52.0,75.0,0
053E,28.2,Low,0.023,0.9,0,7.5,10.8,9.0,0,0,3.0,0.74,207.1,0.0,0,0,0,0,34.0,75.0,0
012E,28.1,Low,0.023,0.9,0,7.5,11.3,8.4,0,0,3.0,0.67,206.2,0.0,0,0,0,0,40.0,75.0,0
001E,28.1,Low,0.023,0.9,0,7.5,11.0,8.7,0,0,3.0,1.03,205.5,0.0,0,0,0,0,40.0,75.0,0
087S,28.0,Low,0.023,0.9,0,10.0,10.4,6.6,0,0,4.0,0.0,214.2,0.0,0,0,0,0,22.0,75.0,0
049E,28.0,Low,0.021,0.8,0,7.5,11.5,8.2,0,0,3.0,0.0,208.1,0.0,0,0,0,0,37.0,75.0,0
022N,28.0,Low,0.023,0.9,0,12.5,11.1,3.6,0,0,5.0,0.0,219.4,0.0,0,0,0,0,31.0,75.0,0
098N,27.9,Low,0.023,0.9,0,10.0,11.7,5.3,0,0,4.0,0.0,215.9,0.0,0,0,0,0,40.0,75.0,0
061E,27.8,Low,0.021,0.8,0,10.0,11.1,5.9,0,0,4.0,0.0,207.7,0.0,0,0,0,0,31.0,75.0,0
086N,27.8,Low,0.021,0.8,0,10.0,11.9,5.0,0,0,4.0,0.0,217.1,0.0,0,0,0,0,43.0,75.0,0
029N,27.8,Low,0.021,0.8,0,10.0,11.5,5.4,0,0,4.0,0.96,217.4,0.0,0,0,0,0,46.0,75.0,0
013N,27.7,Low,0.023,0.9,0,12.5,10.5,3.8,0,0,5.0,0.99,215.5,0.0,0,0,0,0,31.0,75.0,0
035E,27.6,Low,0.021,0.8,0,10.0,11.9,4.9,0,0,4.0,0.0,211.4,0.0,0,0,0,0,43.0,75.0,0
047N,27.6,Low,0.023,0.9,0,12.5,11.3,2.8,0,0,5.0,0.88,216.8,0.0,0,0,0,0,43.0,75.0,0
088S,27.5,Low,0.021,0.8,0,10.0,11.6,5.1,0,0,4.0,0.49,215.4,0.0,0,0,0,0,43.0,75.0,0
034E,27.5,Low,0.021,0.8,0,12.5,7.8,6.4,0,0,5.0,3.32,210.8,0.0,0,0,0,0,12.0,75.0,0
104N,27.4,Low,0.021,0.8,0,12.5,10.8,3.2,0,0,5.0,0.0,217.5,0.0,0,0,0,0,28.0,75.0,0
